BALEARIC,Period,Year,season,LAT,LONG,effort,front_distance,front_dens,gradient,BATIMETRY,DIST,CHL,CHLchange,CHLgrad,SST,SSTchange,SSTgrad,SSTanomaly,SSH
0,10,2008,1,40.10,-9.40,1,8.66,0.02,13.33,130.00,43364.14,0.41,-77.88,27.21,16.31,-20.74,2.50,-0.10,0.03
0,10,2008,1,40.10,-9.37,0,9.33,0.02,13.33,132.00,40368.53,0.46,-77.27,28.79,16.23,-18.40,2.69,-0.02,0.03
0,10,2008,1,40.10,-9.33,0,10.66,0.02,28.36,125.00,37384.12,0.46,-77.27,21.20,16.23,-18.40,1.74,-0.04,0.03
0,10,2008,1,40.10,-9.29,1,11.33,0.02,28.36,113.00,34413.82,0.51,-72.93,20.87,16.13,-18.28,1.63,-0.04,0.03
0,10,2008,1,40.10,-9.26,0,11.88,0.02,28.36,101.00,31461.63,0.51,-72.93,30.83,16.13,-18.28,1.90,-0.02,0.03
0,10,2008,1,40.10,-9.22,0,12.00,0.02,16.34,93.00,28533.20,0.53,-76.03,46.97,16.01,-18.36,2.88,0.04,0.03
0,10,2008,1,40.10,-9.19,0,11.44,0.02,16.34,90.00,25636.62,0.57,-90.93,48.99,15.99,-17.62,2.90,0.04,0.03
0,10,2008,1,40.10,-9.15,1,10.88,0.02,30.20,87.00,22784.06,0.84,-92.38,66.89,15.79,-16.68,3.67,0.12,0.03
0,10,2008,1,40.10,-9.11,0,10.44,0.02,30.20,75.00,19994.36,0.84,-92.38,64.14,15.79,-16.68,3.11,0.02,0.03
0,10,2008,1,40.10,-9.08,0,10.00,0.02,30.43,61.00,17256.47,1.53,-81.25,75.49,15.57,-15.22,4.62,0.02,0.03
0,10,2008,1,40.10,-9.04,0,10.11,0.02,30.43,55.00,14392.63,1.53,-81.25,90.87,15.57,-15.22,6.33,-0.05,0.03
0,10,2008,1,40.10,-9.01,0,10.66,0.02,30.43,49.00,11445.78,2.13,-56.75,89.01,15.30,-13.89,5.76,-0.05,0.03
0,10,2008,1,40.10,-8.97,0,11.66,0.02,67.34,31.00,8502.11,4.34,-78.45,89.01,14.92,-14.34,7.12,0.05,0.02
9,10,2008,1,40.10,-8.93,2,16.00,0.01,67.34,18.00,5602.29,4.34,-78.45,85.24,14.92,-14.34,5.97,-0.17,0.02
0,10,2008,1,40.10,-8.90,0,18.77,0.01,91.66,6.00,2756.83,3.79,0.00,80.13,14.59,-15.72,4.59,-0.37,0.02
5,10,2008,1,40.14,-8.93,0,15.00,0.01,67.34,17.00,4926.10,3.82,-48.45,87.47,14.80,-14.26,6.51,-0.10,0.02
0,10,2008,1,40.21,-8.90,1,17.00,0.01,95.00,2.00,642.02,2.26,-44.21,68.35,15.07,-17.36,5.37,-0.29,0.02
0,10,2008,1,40.25,-9.44,0,8.11,0.01,13.54,150.00,45998.39,0.43,-55.74,33.10,16.40,-19.62,3.82,-0.04,0.03
0,10,2008,1,40.25,-9.40,0,8.33,0.01,15.21,121.00,42974.54,0.43,-55.74,25.79,16.40,-19.62,2.83,-0.04,0.03
0,10,2008,1,40.25,-9.11,0,11.33,0.01,21.21,84.00,19217.00,0.75,-68.11,41.43,15.73,-15.49,2.68,-0.04,0.03
0,10,2008,1,40.25,-9.08,0,10.33,0.02,35.06,77.00,16392.93,0.91,-88.10,45.03,15.59,-16.00,2.77,3.17891333330896e-07,0.03
0,10,2008,1,40.25,-9.04,0,9.66,0.02,35.06,62.00,13469.19,0.91,-88.10,49.87,15.59,-16.00,3.01,-0.12,0.03
0,10,2008,1,40.25,-9.01,0,9.44,0.02,35.06,54.00,10517.47,0.91,-88.10,72.38,15.59,-16.00,4.69,-0.12,0.03
0,10,2008,1,40.25,-8.97,0,10.11,0.02,71.69,48.00,7651.75,1.36,-60.59,76.23,15.40,-16.05,5.46,-0.04,0.03
0,10,2008,1,40.25,-8.93,0,14.33,0.02,71.69,30.00,4909.45,2.46,-56.03,75.63,15.08,-16.44,4.92,-0.29,0.03
0,10,2008,1,40.25,-8.90,2,14.44,0.01,95.00,10.00,2124.85,2.54,0.00,65.20,14.85,-16.29,3.96,-0.29,0.03
4,10,2008,1,40.28,-9.58,1,12.00,0.01,33.18,222.00,58729.02,0.31,-76.54,13.47,17.08,-21.98,1.92,0.35,0.03
0,10,2008,1,40.28,-9.40,0,8.00,0.01,11.85,127.00,43786.51,0.43,-55.74,27.90,16.40,-19.62,3.39,0.02,0.03
0,10,2008,1,40.28,-9.37,1,8.11,0.01,11.85,124.00,40830.08,0.49,-69.69,22.83,16.23,-19.42,2.98,3.33344463143703e-13,0.03
0,10,2008,1,40.28,-9.22,0,12.33,0.01,22.41,105.00,29219.72,0.54,-80.02,25.81,16.06,-18.04,2.42,-0.02,0.03
0,10,2008,1,40.28,-9.19,0,12.22,0.01,22.41,102.00,26319.05,0.56,-79.70,35.49,15.96,-17.57,2.62,-0.02,0.03
0,10,2008,1,40.28,-9.15,0,11.55,0.01,26.00,95.00,23388.66,0.63,-75.24,43.89,15.85,-17.10,3.36,-0.10,0.03
0,10,2008,1,40.28,-8.90,3,13.77,0.01,97.05,17.00,3455.33,2.80,0.00,72.58,14.85,-16.29,5.59,-0.22,0.03
0,10,2008,1,40.32,-9.62,1,14.66,0.01,42.56,290.00,62554.12,0.31,-72.87,13.83,17.02,-21.74,1.57,0.37,0.03
0,10,2008,1,40.32,-9.58,2,12.88,0.01,33.18,226.00,59587.20,0.31,-72.87,13.69,17.02,-21.74,1.89,0.37,0.03
4,10,2008,1,40.32,-9.55,0,11.00,0.01,33.18,183.00,56630.19,0.31,-72.87,22.26,17.02,-21.74,2.72,0.34,0.03
0,10,2008,1,40.32,-9.51,0,9.77,0.01,33.18,161.00,53684.71,0.33,-63.11,30.79,16.88,-21.21,3.92,0.34,0.03
0,10,2008,1,40.32,-9.47,1,8.55,0.01,11.94,148.00,50752.76,0.36,-60.23,34.85,16.70,-20.65,4.41,0.14,0.03
0,10,2008,1,40.32,-9.44,0,7.88,0.01,11.94,151.00,47836.82,0.41,-61.66,34.66,16.53,-20.87,4.17,0.12,0.03
0,10,2008,1,40.32,-9.40,1,8.00,0.01,11.85,129.00,44940.02,0.47,-63.95,29.85,16.32,-19.05,3.54,0.12,0.03
0,10,2008,1,40.32,-9.37,0,7.66,0.01,11.85,125.00,42066.32,0.47,-63.95,23.66,16.32,-19.05,3.01,0.04,0.03
0,10,2008,1,40.32,-9.33,1,8.44,0.01,28.09,113.00,39176.54,0.47,-63.95,21.49,16.32,-19.05,2.67,3.17891733335e-07,0.03
0,10,2008,1,40.32,-9.29,1,9.66,0.01,28.09,95.00,36254.05,0.48,-73.48,20.96,16.15,-18.37,3.29,3.17891733335e-07,0.03
0,10,2008,1,40.32,-9.26,1,11.33,0.01,28.09,90.00,33356.06,0.51,-70.96,26.91,16.04,-18.62,3.56,-0.02,0.03
0,10,2008,1,40.32,-9.22,1,12.00,0.01,22.41,94.00,30489.53,0.56,-62.36,27.63,15.94,-17.31,2.62,-0.05,0.03
0,10,2008,1,40.32,-9.19,0,11.66,0.01,22.41,101.00,27664.25,0.56,-62.36,35.32,15.94,-17.31,2.53,-0.05,0.03
0,10,2008,1,40.32,-9.15,0,10.77,0.01,26.00,96.00,24894.28,0.64,-60.65,43.89,15.82,-16.85,2.93,-0.10,0.03
0,10,2008,1,40.32,-9.11,1,10.22,0.01,26.00,85.00,22098.08,0.76,-64.54,43.89,15.74,-16.07,2.72,-0.17,0.03
0,10,2008,1,40.32,-9.08,0,9.00,0.02,20.51,76.00,19232.81,0.94,-63.60,52.13,15.62,-15.88,2.82,-0.17,0.03
0,10,2008,1,40.32,-9.04,0,8.00,0.02,20.51,66.00,16306.33,0.94,-63.60,49.57,15.62,-15.88,2.40,-0.20,0.03
0,10,2008,1,40.32,-9.01,0,7.77,0.02,20.51,63.00,13367.00,0.94,-63.60,69.93,15.62,-15.88,3.64,-0.20,0.03
0,10,2008,1,40.32,-8.97,0,8.11,0.02,49.23,55.00,10442.67,1.30,-88.13,82.03,15.47,-17.09,5.07,-0.09,0.03
1,10,2008,1,40.32,-8.93,0,11.44,0.02,49.23,40.00,7523.96,2.78,-66.25,80.46,15.14,-15.83,6.53,-0.10,0.03
0,10,2008,1,40.32,-8.90,2,13.33,0.01,97.05,23.00,4595.54,3.23,-76.70,73.07,14.86,-15.96,5.59,0.03,0.03
0,10,2008,1,40.35,-8.90,0,13.11,0.01,86.84,28.00,5872.79,4.66,-78.29,76.94,14.88,-16.12,5.90,-0.22,0.03
0,10,2008,1,40.39,-9.44,0,9.44,0.01,13.85,152.00,50475.01,0.38,-63.06,35.21,16.65,-19.84,4.08,0.10,0.03
0,10,2008,1,40.39,-9.40,1,7.88,0.01,16.99,131.00,47659.51,0.42,-63.85,35.21,16.44,-19.33,3.96,0.10,0.03
0,10,2008,1,40.39,-9.37,0,7.66,0.01,16.99,143.00,44875.68,0.46,-64.71,27.16,16.25,-19.65,3.79,0.04,0.03
0,10,2008,1,40.39,-9.33,0,8.22,0.01,32.46,148.00,41999.41,0.46,-64.71,22.52,16.25,-19.65,3.45,-0.02,0.03
0,10,2008,1,40.39,-9.29,0,9.00,0.01,32.46,128.00,39073.23,0.46,-64.71,20.96,16.25,-19.65,3.29,3.17891333330896e-07,0.03
0,10,2008,1,40.39,-9.26,1,9.88,0.01,32.46,111.00,36144.89,0.50,-60.79,27.29,16.14,-19.12,3.75,3.17891333330896e-07,0.03
0,10,2008,1,40.39,-9.22,0,10.33,0.01,19.82,105.00,33216.44,0.54,-65.20,29.83,16.02,-17.61,3.86,0.07,0.03
0,10,2008,1,40.39,-9.19,0,10.22,0.01,19.82,99.00,30289.08,0.61,-67.43,35.34,15.89,-17.60,2.82,0.07,0.03
0,10,2008,1,40.39,-9.15,0,9.22,0.01,30.69,92.00,27377.46,0.61,-67.43,43.89,15.89,-17.60,3.07,-0.07,0.03
0,10,2008,1,40.39,-9.11,1,8.88,0.02,30.69,84.00,24479.25,0.68,-63.72,43.89,15.75,-17.69,2.72,-0.02,0.03
0,10,2008,1,40.39,-9.08,0,7.66,0.02,21.79,74.00,21606.55,0.83,-62.32,66.26,15.59,-16.77,2.82,-0.07,0.03
0,10,2008,1,40.39,-9.04,0,6.66,0.02,21.79,65.00,18693.68,0.83,-62.32,78.70,15.59,-16.77,2.68,-0.07,0.03
0,10,2008,1,40.39,-9.01,0,6.55,0.02,21.79,63.00,15730.75,1.25,-37.45,75.63,15.46,-16.45,3.36,-0.07,0.03
0,10,2008,1,40.39,-8.97,1,8.00,0.02,35.82,55.00,12792.96,1.25,-37.45,84.64,15.46,-16.45,5.13,-0.17,0.03
0,10,2008,1,40.39,-8.93,0,9.77,0.02,35.82,43.00,9830.60,2.39,-58.07,82.62,15.25,-16.26,6.53,-0.25,0.03
0,10,2008,1,40.39,-8.90,0,12.00,0.02,86.84,30.00,6869.14,3.04,-47.89,76.94,14.93,-16.07,6.08,-0.35,0.03
0,10,2008,1,40.43,-9.40,0,8.33,0.01,19.87,132.00,48985.89,0.41,-66.50,33.76,16.54,-19.22,3.96,0.19,0.03
0,10,2008,1,40.43,-9.37,0,7.44,0.01,19.87,148.00,46060.32,0.45,-68.69,31.20,16.31,-20.00,3.96,0.05,0.03
0,10,2008,1,40.46,-9.37,0,7.77,0.01,19.87,147.00,47275.82,0.45,-77.14,31.20,16.42,-18.55,3.66,0.05,0.03
0,10,2008,1,40.46,-9.33,0,7.88,0.01,31.21,149.00,44329.44,0.45,-77.14,26.03,16.42,-18.55,3.51,-0.12,0.03
0,10,2008,1,40.46,-8.86,0,11.55,0.01,68.29,22.00,5567.39,3.38,-41.60,56.09,14.81,-17.66,5.32,-0.59,0.03
0,10,2008,1,40.50,-9.37,0,9.55,0.01,19.87,130.00,48250.42,0.42,-77.24,31.20,16.47,-18.50,3.69,0.02,0.03
0,10,2008,1,40.50,-9.33,1,8.77,0.01,31.21,133.00,45248.78,0.42,-77.24,25.89,16.47,-18.50,3.94,0.04,0.03
0,10,2008,1,40.50,-9.29,1,8.66,0.01,31.21,127.00,42247.64,0.48,-71.32,24.14,16.26,-17.89,3.04,-0.02,0.03
0,10,2008,1,40.50,-9.26,0,8.11,0.01,31.21,112.00,39238.60,0.48,-71.32,30.96,16.26,-17.89,3.86,0.04,0.03
0,10,2008,1,40.50,-9.22,1,8.00,0.02,22.12,107.00,36235.93,0.51,-67.67,28.65,16.11,-17.37,3.86,0.04,0.03
0,10,2008,1,40.50,-9.19,0,8.00,0.02,22.12,88.00,33241.86,0.54,-73.30,30.68,15.97,-17.39,3.06,0.04,0.03
0,10,2008,1,40.50,-9.15,0,7.66,0.02,32.22,61.00,30251.67,0.58,-69.27,34.18,15.85,-17.66,2.83,3.1789140000904e-07,0.03
0,10,2008,1,40.50,-9.11,1,7.33,0.02,32.22,67.00,27262.10,0.58,-69.27,30.49,15.85,-17.66,2.04,0.05,0.03
0,10,2008,1,40.50,-9.08,0,7.00,0.02,17.72,68.00,24285.83,0.65,-75.46,67.53,15.71,-17.92,2.30,-0.04,0.03
0,10,2008,1,40.50,-9.04,1,5.77,0.03,17.72,70.00,21320.54,0.65,-75.46,79.50,15.71,-17.92,3.06,-0.10,0.03
0,10,2008,1,40.50,-9.01,0,5.66,0.03,17.72,67.00,18344.52,1.27,-73.71,80.12,15.57,-17.16,3.67,-0.10,0.03
0,10,2008,1,40.50,-8.97,0,5.66,0.03,30.76,56.00,15380.57,2.61,-76.00,83.64,15.39,-16.83,4.72,-0.10,0.03
7,10,2008,1,40.50,-8.93,2,7.33,0.02,30.76,46.00,12404.90,2.61,-76.00,76.49,15.39,-16.83,5.62,-0.17,0.03
0,10,2008,1,40.50,-8.90,2,8.77,0.02,68.29,36.00,9425.71,4.02,-77.19,66.98,15.23,-17.67,6.08,-0.07,0.03
0,10,2008,1,40.50,-8.86,4,10.33,0.02,68.29,25.00,6468.61,3.79,-56.95,51.90,14.88,-18.15,5.32,-0.22,0.03
0,10,2008,1,40.53,-9.08,1,6.00,0.03,21.05,68.00,25176.23,0.65,-75.46,63.80,15.71,-17.92,2.32,3.17891633340913e-07,0.03
0,10,2008,1,40.53,-9.04,0,5.22,0.03,21.05,69.00,22203.91,0.65,-75.46,79.50,15.71,-17.92,3.06,-0.12,0.03
0,10,2008,1,40.53,-9.01,0,5.00,0.03,21.05,60.00,19231.48,1.27,-73.71,80.12,15.57,-17.16,4.14,-0.12,0.03
0,10,2008,1,40.53,-8.97,1,5.55,0.03,28.78,58.00,16259.19,2.61,-76.00,83.64,15.39,-16.83,4.14,-0.27,0.03
0,10,2008,1,40.53,-8.86,2,10.11,0.02,56.25,28.00,7345.17,3.79,-56.95,51.10,14.88,-18.15,5.32,-0.30,0.03
0,10,2008,1,40.57,-8.86,2,9.88,0.02,56.25,31.00,8248.49,4.59,-68.04,51.10,14.96,-18.33,5.31,-0.20,0.03
0,10,2008,1,40.57,-8.83,2,11.33,0.02,95.00,20.00,5269.06,5.35,-53.11,48.03,14.62,-18.50,4.30,-0.26,0.03
0,10,2008,1,40.57,-8.79,2,13.77,0.01,95.00,9.00,2317.04,5.35,-53.11,35.71,14.62,-18.50,2.87,-0.26,0.03
0,10,2008,1,40.61,-8.90,1,7.33,0.03,44.68,42.00,12100.95,3.06,-69.35,74.78,15.13,-17.48,5.59,-0.39,0.03
0,10,2008,1,40.61,-8.86,1,10.00,0.02,44.68,31.00,9134.63,4.76,-74.18,51.10,14.99,-19.11,5.31,-0.34,0.03
0,10,2008,1,40.61,-8.83,1,11.33,0.02,91.30,21.00,6173.38,4.79,-52.13,49.49,14.76,-18.83,4.30,-0.34,0.03
2,10,2008,1,40.61,-8.79,3,13.44,0.01,91.30,11.00,3209.84,4.79,-52.13,44.53,14.76,-18.83,3.20,-0.34,0.03
0,10,2008,1,40.64,-9.22,0,10.33,0.02,32.82,153.00,39688.79,0.55,-72.19,49.79,16.13,-16.56,3.54,0.02,0.03
0,10,2008,1,40.64,-9.19,0,8.77,0.02,32.82,138.00,36722.25,0.64,-63.01,51.62,15.98,-16.77,3.09,0.02,0.03
0,10,2008,1,40.64,-9.15,0,7.55,0.02,36.22,109.00,33752.24,0.89,-68.97,52.90,15.86,-17.32,3.20,0.12,0.03
0,10,2008,1,40.64,-9.11,0,6.88,0.02,36.22,92.00,30783.42,0.99,-63.17,48.90,15.79,-17.55,2.59,0.12,0.03
0,10,2008,1,40.64,-9.08,0,6.00,0.03,32.22,86.00,27822.49,0.99,-63.17,53.94,15.79,-17.55,1.89,-0.02,0.03
0,10,2008,1,40.64,-9.04,0,5.33,0.03,32.22,75.00,24854.15,0.99,-63.17,73.00,15.79,-17.55,2.73,-0.14,0.03
0,10,2008,1,40.64,-9.01,0,5.00,0.03,32.22,61.00,21877.74,1.14,-67.50,80.30,15.63,-17.48,4.16,-0.14,0.03
0,10,2008,1,40.64,-8.97,0,5.00,0.03,38.80,47.00,18876.24,1.35,-62.75,85.01,15.39,-18.47,4.98,-0.27,0.03
0,10,2008,1,40.64,-8.93,0,5.88,0.03,38.80,45.00,15889.23,3.41,-76.67,79.63,15.13,-18.45,4.49,-0.39,0.03
0,10,2008,1,40.64,-8.90,1,7.33,0.03,44.68,41.00,12891.43,4.62,-80.58,74.78,15.00,-18.29,5.32,-0.39,0.03
0,10,2008,1,40.64,-8.86,2,9.66,0.02,44.68,32.00,9864.77,4.62,-80.58,42.72,15.00,-18.29,4.04,-0.34,0.03
0,10,2008,1,40.64,-8.83,2,10.77,0.02,91.30,22.00,6822.72,4.60,-67.14,51.05,14.85,-18.87,4.18,-0.34,0.03
9,10,2008,1,40.64,-8.79,5,12.88,0.02,91.30,12.00,3780.68,4.60,-67.14,50.33,14.85,-18.87,3.35,-0.34,0.03
0,10,2008,1,40.68,-9.22,1,10.55,0.02,77.33,143.00,40434.43,0.61,-62.52,49.79,16.02,-16.53,3.54,0.02,0.03
0,10,2008,1,40.68,-8.90,1,7.33,0.03,36.95,41.00,13391.33,3.83,-78.25,71.84,15.06,-18.39,4.89,-0.32,0.03
0,10,2008,1,40.68,-8.86,1,9.33,0.03,36.95,32.00,10463.19,3.83,-78.25,38.02,15.06,-18.39,3.51,-0.32,0.03
0,10,2008,1,40.68,-8.83,1,10.55,0.02,82.14,23.00,7616.44,3.36,-68.67,54.07,14.84,-18.00,3.92,-0.22,0.03
0,10,2008,1,40.68,-8.79,2,12.44,0.02,82.14,14.00,4825.44,3.36,-68.67,53.40,14.84,-18.00,3.74,-0.22,0.03
0,10,2008,1,40.68,-8.75,1,14.66,0.01,82.14,5.00,1845.68,6.07,-24.18,49.56,14.65,-18.03,2.67,-0.97,0.03
0,10,2008,1,40.71,-9.22,0,11.00,0.02,77.33,98.00,40972.27,0.64,-51.91,47.85,15.94,-16.56,3.54,0.05,0.03
0,10,2008,1,40.71,-8.90,1,7.11,0.03,36.95,42.00,14500.85,3.11,-65.41,70.80,15.00,-17.78,4.57,-0.25,0.03
0,10,2008,1,40.71,-8.86,1,8.44,0.03,36.95,34.00,11513.10,3.11,-65.41,35.73,15.00,-17.78,3.17,-0.39,0.03
0,10,2008,1,40.71,-8.83,2,9.44,0.03,82.14,25.00,8524.13,3.87,-57.66,53.43,14.81,-17.71,3.58,-0.52,0.03
0,10,2008,1,40.71,-8.79,1,11.33,0.02,82.14,17.00,5548.44,3.87,-57.66,53.40,14.81,-17.71,3.89,-0.52,0.03
0,10,2008,1,40.71,-8.75,1,13.00,0.02,82.14,8.00,2615.11,6.26,0.00,49.56,14.55,-18.36,2.67,-1.42,0.03
0,10,2008,1,40.75,-9.22,1,10.88,0.02,77.33,51.00,41873.30,0.67,-61.64,37.13,15.92,-16.59,3.54,0.04,0.04
2,10,2008,1,40.75,-8.90,0,7.00,0.03,36.95,43.00,15318.20,3.11,-63.90,69.25,15.08,-17.32,4.83,-0.14,0.04
0,10,2008,1,40.75,-8.86,0,7.88,0.03,36.95,36.00,12330.77,3.94,-66.85,40.23,14.85,-17.21,3.19,-0.25,0.04
0,10,2008,1,40.75,-8.83,2,8.88,0.03,82.14,28.00,9374.94,3.94,-66.85,56.35,14.85,-17.21,3.95,-0.24,0.04
0,10,2008,1,40.75,-8.79,1,10.55,0.02,82.14,20.00,6450.38,3.94,-66.85,56.32,14.85,-17.21,4.00,-0.24,0.04
0,10,2008,1,40.75,-8.75,0,12.22,0.02,82.14,11.00,3642.84,6.67,-81.96,52.72,14.54,-16.67,2.90,-0.86,0.04
0,10,2008,1,40.75,-8.72,2,13.50,0.01,85.71,1.00,839.29,6.39,0.00,52.72,14.49,-13.75,3.05,-0.86,0.04
0,10,2008,1,40.79,-9.22,0,10.66,0.02,71.32,67.00,42858.52,0.67,-61.64,36.78,15.92,-16.59,3.00,0.05,0.04
0,10,2008,1,40.79,-9.19,0,9.33,0.02,71.32,110.00,39898.59,0.74,-61.12,36.97,15.83,-16.41,2.42,0.05,0.04
0,10,2008,1,40.79,-9.15,0,7.44,0.02,20.35,98.00,36941.64,0.74,-61.12,42.04,15.83,-16.41,2.06,0.05,0.04
0,10,2008,1,40.79,-9.11,0,6.77,0.02,20.35,104.00,33956.10,0.91,-67.50,42.04,15.75,-17.16,2.06,0.05,0.04
0,10,2008,1,40.79,-9.08,0,6.00,0.02,33.00,102.00,30980.54,1.01,-61.77,64.97,15.66,-16.91,1.98,0.00,0.04
0,10,2008,1,40.79,-9.04,0,5.22,0.03,33.00,83.00,28018.13,1.01,-61.77,66.12,15.66,-16.91,2.32,0.04,0.04
0,10,2008,1,40.79,-9.01,1,4.77,0.03,33.00,70.00,25070.75,1.40,-62.72,67.99,15.52,-16.61,3.02,0.04,0.04
0,10,2008,1,40.79,-8.97,1,4.88,0.03,40.29,56.00,22136.98,1.40,-62.72,69.01,15.52,-16.61,4.28,-0.02,0.04
0,10,2008,1,40.79,-8.93,0,5.77,0.03,40.29,50.00,19235.22,2.97,-81.40,75.98,15.30,-16.76,4.85,-0.20,0.04
0,10,2008,1,40.79,-8.90,3,6.66,0.03,32.65,46.00,16382.46,3.11,-63.90,80.02,15.08,-17.32,5.63,-0.20,0.04
0,10,2008,1,40.79,-8.86,2,7.11,0.03,32.65,39.00,13582.30,3.94,-66.85,66.34,14.85,-17.21,4.61,-0.17,0.04
0,10,2008,1,40.79,-8.83,3,8.00,0.03,65.78,31.00,10662.93,3.94,-66.85,65.92,14.85,-17.21,4.21,-0.32,0.04
0,10,2008,1,40.79,-8.79,2,9.44,0.02,65.78,23.00,7722.54,3.94,-66.85,56.32,14.85,-17.21,3.64,-0.32,0.04
0,10,2008,1,40.79,-8.75,0,10.77,0.02,65.78,15.00,4803.99,6.67,-81.96,45.65,14.54,-16.67,3.65,-0.42,0.04
0,10,2008,1,40.79,-8.72,2,12.66,0.02,93.75,3.00,1840.53,6.53,0.00,45.65,14.47,-13.75,3.65,-1.05,0.04
0,10,2008,1,40.82,-8.93,1,5.00,0.03,40.29,40.00,20420.72,2.73,-83.94,69.25,15.30,-16.39,4.75,-0.07,0.04
1,10,2008,1,40.82,-8.90,2,5.77,0.03,32.65,46.00,17415.69,3.25,-80.51,80.02,15.14,-16.98,5.63,-0.07,0.04
52,10,2008,1,40.82,-8.86,1,6.33,0.03,32.65,46.00,14421.88,4.57,-81.90,77.44,14.89,-16.79,4.61,-0.12,0.04
0,10,2008,1,40.82,-8.83,1,6.88,0.03,65.78,38.00,11428.20,4.57,-81.90,65.92,14.89,-16.79,4.26,-0.19,0.04
0,10,2008,1,40.82,-8.79,2,8.22,0.03,65.78,29.00,8422.08,4.57,-81.90,44.56,14.89,-16.79,3.38,-0.19,0.04
0,10,2008,1,40.82,-8.75,0,9.66,0.02,65.78,20.00,5434.67,7.12,-86.57,44.56,14.59,-16.27,3.95,-0.14,0.04
0,10,2008,1,40.82,-8.72,2,11.44,0.01,93.75,7.00,2453.56,6.69,0.00,44.56,14.45,-16.37,3.95,-0.78,0.04
0,10,2008,1,40.86,-9.04,0,6.11,0.03,51.92,74.00,30020.76,1.11,-74.81,66.12,15.67,-16.57,2.48,0.02,0.04
0,10,2008,1,40.86,-9.01,1,4.88,0.03,51.92,56.00,27017.84,2.06,-86.27,66.62,15.59,-16.60,2.38,0.02,0.04
0,10,2008,1,40.86,-8.97,0,4.55,0.03,32.20,47.00,24016.45,2.37,-82.90,69.51,15.40,-16.09,3.79,0.05,0.04
0,10,2008,1,40.86,-8.90,0,5.00,0.03,35.00,49.00,18026.05,2.42,-73.68,80.02,15.18,-16.60,5.63,-0.07,0.04
1,10,2008,1,40.86,-8.86,2,5.11,0.03,35.00,49.00,15027.11,4.11,-81.81,77.44,14.93,-17.15,4.61,-0.12,0.04
1,10,2008,1,40.86,-8.83,1,5.66,0.03,48.83,41.00,12027.56,7.04,-87.94,65.92,14.69,-16.30,4.49,-0.19,0.04
0,10,2008,1,40.86,-8.79,1,7.11,0.03,48.83,32.00,9038.64,7.04,-87.94,56.87,14.69,-16.30,3.79,-0.19,0.04
0,10,2008,1,40.86,-8.75,1,8.66,0.02,48.83,23.00,6059.42,7.04,-87.94,56.87,14.69,-16.30,3.95,-0.14,0.04
0,10,2008,1,40.86,-8.72,3,10.77,0.02,95.23,10.00,3097.23,6.86,-86.75,56.87,14.47,-17.37,3.95,-0.78,0.04
0,10,2008,1,40.89,-9.15,0,9.77,0.02,31.57,92.00,39599.71,0.87,-72.69,54.30,15.77,-16.15,1.99,0.09,0.04
0,10,2008,1,40.89,-9.11,0,8.88,0.02,31.57,101.00,36605.45,0.87,-72.69,54.30,15.77,-16.15,1.14,0.09,0.04
0,10,2008,1,40.89,-9.08,0,7.77,0.03,51.92,95.00,33616.01,1.58,-84.76,64.97,15.65,-16.52,1.78,0.09,0.04
0,10,2008,1,40.89,-9.04,0,6.77,0.03,51.92,71.00,30627.15,1.58,-84.76,66.12,15.65,-16.52,2.48,0.19,0.04
0,10,2008,1,40.93,-9.22,0,11.33,0.02,20.49,145.00,46256.30,0.92,-77.32,51.92,15.90,-15.22,2.82,0.02,0.04
0,10,2008,1,40.93,-9.19,1,10.66,0.02,20.49,128.00,43285.78,0.91,-76.46,43.72,15.81,-15.07,2.20,0.02,0.04
0,10,2008,1,40.93,-9.15,0,9.77,0.02,18.43,118.00,40324.09,0.92,-74.64,52.52,15.74,-16.06,2.09,0.07,0.04
0,10,2008,1,40.93,-9.01,0,6.00,0.03,52.63,54.00,28538.02,1.56,-79.96,72.71,15.55,-16.61,3.34,0.12,0.04
0,10,2008,1,40.93,-8.97,1,5.33,0.03,41.79,49.00,25624.77,1.89,-77.10,72.71,15.40,-16.08,3.40,0.09,0.04
0,10,2008,1,40.93,-8.93,0,5.11,0.03,41.79,50.00,22719.90,1.89,-77.10,71.37,15.40,-16.08,4.54,0.12,0.04
0,10,2008,1,40.93,-8.90,0,5.33,0.03,21.81,43.00,19844.16,2.46,-73.46,78.01,15.22,-17.50,4.82,-0.04,0.04
0,10,2008,1,40.93,-8.86,0,5.66,0.03,21.81,45.00,16971.52,4.23,-82.85,78.01,15.02,-16.38,4.61,-0.04,0.04
0,10,2008,1,40.93,-8.83,0,5.88,0.03,37.20,43.00,14068.91,6.38,-86.21,70.17,14.86,-15.78,4.11,-0.17,0.04
0,10,2008,1,40.93,-8.79,0,6.44,0.03,37.20,35.00,11197.45,6.38,-86.21,55.51,14.86,-15.78,3.69,-0.17,0.04
0,10,2008,1,40.93,-8.75,1,7.88,0.03,37.20,27.00,8226.37,6.38,-86.21,30.31,14.86,-15.78,3.82,-0.19,0.04
0,10,2008,1,40.93,-8.72,0,9.66,0.02,77.77,15.00,5197.42,9.15,-88.35,31.40,14.63,-16.86,3.92,-0.42,0.04
0,10,2008,1,40.97,-9.33,0,12.00,0.01,28.93,122.00,55973.76,0.56,-69.78,61.46,16.37,-19.50,4.11,0.14,0.04
